Zip;City;latitude;longitude;Country
63800;perignat sur allier;45.727556467;3.234778776;France
63270;pignols;45.649431555;3.285391864;France
63430;pont du chateau;45.798208924;3.239867126;France
63330;le quartier;46.121805674;2.760805505;France
63310;randan;46.011922112;3.363440011;France
63190;ravel;45.787341595;3.394757753;France
63930;la renaudie;45.741639519;3.709506766;France
63200;riom;45.894350627;3.132590841;France
63670;la roche blanche;45.71349051;3.137287183;France
63420;roche charles la mayrand;45.447605396;3.019798944;France
63420;roche charles la mayrand;45.447605396;3.019798944;France
63220;st alyre d arlanc;45.367492806;3.627103334;France
63310;st andre le coq;45.957906654;3.307937728;France
63660;st antheme;45.555410184;3.89673347;France
63500;st babel;45.602473101;3.300544861;France
63630;st bonnet le chastel;45.461247768;3.637913602;France
63210;st bonnet pres orcival;45.708131798;2.86400228;France
63320;st diery;45.542892491;3.016369061;France
63320;st diery;45.542892491;3.016369061;France
63700;st eloy les mines;46.163737875;2.842426764;France
63580;st etienne sur usson;45.507792518;3.401496018;France
63520;st flour l etang;45.710388492;3.509712939;France
63440;st gal sur sioule;46.108339781;2.994011946;France
63122;st genes champanelle;45.722924864;2.999163438;France
63122;st genes champanelle;45.722924864;2.999163438;France
63780;st georges de mons;45.94273791;2.864423545;France
63390;st gervais d auvergne;46.018958806;2.831312207;France
63520;st jean des ollieres;45.641611114;3.437226083;France
63570;st jean st gervais;45.421355097;3.387702455;France
63600;st just;45.458692805;3.808874141;France
63350;st laure;45.897737257;3.293231084;France
63270;st maurice;45.670479732;3.23805904;France
63440;st pardoux;46.054872615;3.005908456;France
63640;st priest des champs;45.971766449;2.748820886;France
63500;st remy de chargnat;45.509438053;3.324834621;France
63450;st saturnin;45.664173114;3.074126259;France
63220;st sauveur la sagne;45.395157862;3.662990772;France
63500;st yvoine;45.575018004;3.225866969;France
63470;sauvagnat;45.755199102;2.609671726;France
63500;sauvagnat ste marthe;45.589946719;3.208133298;France
63120;sermentizon;45.764379096;3.486075231;France
63560;servant;46.138446099;2.932001914;France
63690;singles;45.560491769;2.55275631;France
63450;tallende;45.662026935;3.133576898;France
63470;tortebesse;45.727382469;2.659783296;France
63720;varennes sur morge;45.939953107;3.186629453;France
63330;vergheas;46.024268624;2.622437019;France
63580;le vernet chameane;45.488323867;3.450375603;France
1590;dortan;46.313828684;5.641766262;France
1500;st maurice de remens;45.953056847;5.27042503;France
1560;st nizier le bouchoux;46.452669456;5.17552541;France
1560;st trivier de courtes;46.461440157;5.066523976;France
1580;samognat;46.264289324;5.585536911;France
1580;sonthonnax la montagne;46.224174368;5.5066226700000005;France
1580;sonthonnax la montagne;46.224174368;5.5066226700000005;France
1560;vernoux;46.484922126;5.105684134;France
1540;vonnas;46.216716077;4.997308805;France
69480;anse;45.942534182;4.708196729;France
69210;l arbresle;45.835331433;4.608305287;France
69610;aveize;45.679296842;4.475382112;France
69620;bagnols;45.909108564;4.620342759;France
69220;belleville en beaujolais;46.115672003;4.726490358;France
69690;bessenay;45.774193217;4.546944798;France
69690;bessenay;45.774193217;4.546944798;France
69620;val d oingt;45.935679511;4.572489612;France
69500;bron;45.734677772;4.911944142;France
69840;cenves;46.279231213;4.660565806;France
69870;chambost allieres;46.015348564;4.5105796300000005;France
69260;charbonnieres les bains;45.780108492;4.743248388;France
69380;chasselay;45.874873659;4.770535708;France
69840;chenas;46.216941218;4.708256756;France
69470;cours;46.105893196;4.345225219;France
69470;cours;46.105893196;4.345225219;France
69470;cours;46.105893196;4.345225219;France
69690;courzieu;45.740803176;4.57054147;France
69290;craponne;45.746008055;4.726884517;France
69640;denice;46.004774371;4.651715339;France
69380;dommartin;45.835625719;4.714959468;France
69850;duerne;45.68106773;4.522908035;France
69700;echalas;45.550663413;4.729811424;France
69700;echalas;45.550663413;4.729811424;France
69210;fleurieux sur l arbresle;45.839584827;4.652288604;France
69620;frontenas;45.922314524;4.631081317;France
69700;givors;45.581348886;4.757971049;France
69700;givors;45.581348886;4.757971049;France
69380;lozanne;45.85292369;4.684747473;France
69480;marcy;45.914214365;4.675479212;France
69280;marcy l etoile;45.785004504;4.711446099;France
69550;meaux la montagne;46.045995416;4.421811793;France
69510;messimy;45.698993123;4.672546019;France
69390;millery;45.631140684;4.77843205;France
69860;deux grosnes;46.234885757;4.559644222;France
69860;deux grosnes;46.234885757;4.559644222;France
69700;montagny;45.624982099;4.749913258;France
69250;poleymieux au mont d or;45.855494343;4.7945303280000005;France
69490;vindry sur turdine;45.892474917;4.494153241;France
69400;porte des pierres dorees;45.964652572;4.649093816;France
69790;propieres;46.192539389;4.451865663;France
69460;salles arbuissonnas en beaujolais;46.045169006;4.631552885;France
69170;les sauvages;45.92398681;4.373564216;France
69210;sourcieux les mines;45.798351851;4.6308030890000005;France
69440;ste catherine;45.602939495;4.572609404;France
69440;ste catherine;45.602939495;4.572609404;France
69790;st clement de vers;46.226743648;4.40828584;France
69280;ste consorce;45.774157005;4.692640545;France
69490;st forgeux;45.854022386;4.462986356;France
69610;ste foy l argentiere;45.70484746;4.471668945;France
69230;st genis laval;45.694326262;4.789348057;France
69790;st igny de vers;46.23721439;4.440854075;France
69850;st martin en haut;45.657861048;4.557857717;France
69440;chabaniere;45.589647106;4.625627928;France
69620;st verand;45.921964497;4.5196964390000005;France
69240;st vincent de reins;46.073885112;4.386654153;France
69440;taluyers;45.636661106;4.723475363;France
69420;tupin et semons;45.490950008;4.774220055;France
69120;vaulx en velin;45.786104103;4.926642064;France
69200;venissieux;45.7042614;4.881206959;France
69430;vernay;46.164450794;4.527464306;France
69100;villeurbanne;45.770996568;4.889070834;France
69510;yzeron;45.709113285;4.59520752;France
69680;chassieu;45.738130623;4.962276664;France
69150;decines charpieu;45.771999327;4.961706481;France
69740;genas;45.729985657;5.016089604;France
69970;marennes;45.623011275;4.90726763;France
69140;rillieux la pape;45.820433321;4.898844402;France
69780;st pierre de chandieu;45.645119525;5.008776939;France
69360;solaize;45.645911616;4.838246896;France
69008;lyon 08;45.733906132;4.868941686;France
69009;lyon 09;45.782642013;4.8087826;France
69490;ancy;45.832347273;4.503836119;France
69400;arnas;46.018548991;4.710963117;France
69430;beaujeu;46.15694561;4.58380145;France
69690;bessenay;45.774193217;4.546944798;France
69690;bessenay;45.774193217;4.546944798;France
69220;charentay;46.084194615;4.689587262;France
69380;chatillon;45.87072852;4.64201228;France
69440;chaussan;45.637282749;4.634037838;France
69440;chaussan;45.637282749;4.634037838;France
2480;pithon;49.756233204;3.103642764;France
69380;les cheres;45.89318916;4.743337018;France
2160;pontavert;49.417879837;3.820234225;France
69380;chessy;45.890709358;4.616872286;France
2320;premontre;49.548612854;3.418121103;France
69115;chiroubles;46.185562116;4.655877187;France
2860;presles et thierny;49.514560654;3.625197244;France
69380;civrieux d azergues;45.854710636;4.711145549;France
2120;puisieux et clanlieu;49.847148784;3.664076751;France
69870;claveisolles;46.097565983;4.511361401;France
2360;resigny;49.740903499;4.20931356;France
69220;corcelles en beaujolais;46.153698327;4.725481358;France
2600;retheuil;49.318780841;3.003765402;France
69470;cours;46.105893196;4.345225219;France
2210;rocourt st martin;49.14521147;3.389110046;France
69250;curis au mont d or;45.869185891;4.818360729;France
2310;romeny sur marne;48.984734581;3.33449318;France
69570;dardilly;45.812193057;4.746912819;France
2590;roupy;49.811956416;3.181682522;France
69130;ecully;45.781880399;4.772636694;France
2000;royaucourt et chailvet;49.511855885;3.538030237;France
69270;fontaines sur saone;45.82844712;4.856323554;France
2210;rozet st albin;49.198064599;3.297584573;France
69170;joux;45.890347961;4.367718676;France
2260;st algis;49.894624407;3.825284117;France
69640;lacenas;45.986415137;4.646531701;France
2300;st aubin;49.510099258;3.188169363;France
69870;lamure sur azergues;46.053005125;4.508269025;France
2810;st gengoulph;49.118864858;3.214912367;France
69700;loire sur rhone;45.54667954;4.782541073;France
2830;st michel;49.926014996;4.1529135870000005;France
69430;marchampt;46.108298536;4.5613038150000005;France
2410;st nicolas aux bois;49.597139141;3.438672978;France
69380;marcilly d azergues;45.868634804;4.730717957;France
2300;st paul aux bois;49.545376745;3.202761385;France
69620;moire;45.925769903;4.6012121310000005;France
2640;st simon;49.746174524;3.182245974;France
69430;deux grosnes;46.234885757;4.559644222;France
69860;deux grosnes;46.234885757;4.559644222;France
69460;odenas;46.09360939;4.644968564;France
69530;orlienas;45.661203239;4.720418292;France
69310;pierre benite;45.701759882;4.826965297;France
69400;porte des pierres dorees;45.964652572;4.649093816;France
69870;poule les echarmeaux;46.142360083;4.460944547;France
69650;quincieux;45.914085436;4.773649874;France
69440;riverie;45.598194691;4.588848208;France
69640;rivolet;46.00650679;4.580915626;France
69510;rontalon;45.657110879;4.618365701;France
69210;sain bel;45.81182301;4.598539884;France
69460;salles arbuissonnas en beaujolais;46.045169006;4.631552885;France
69490;sarcey;45.88527465;4.554673484;France
69610;souzy;45.703840692;4.45122054;France
69700;beauvallon;45.591799412;4.70343559;France
69440;st andre la cote;45.632426258;4.596778405;France
69790;st bonnet des bruyeres;46.266423164;4.471973698;France
69930;st clement les places;45.756444305;4.420327479;France
69870;st cyr le chatoux;46.031548631;4.538142118;France
69560;st cyr sur le rhone;45.5168361;4.832078635;France
69460;st etienne des oullieres;46.063049905;4.656908917;France
69190;st fons;45.701522001;4.850533111;France
69110;ste foy les lyon;45.735880577;4.7935887610000005;France
69650;st germain au mont d or;45.882741728;4.800991918;France
69640;st julien;46.023059536;4.651525253;France
69640;st julien;46.023059536;4.651525253;France
69220;st lager;46.111802794;4.676673184;France
69440;chabaniere;45.589647106;4.625627928;France
69870;st nizier d azergues;46.083547541;4.462150138;France
69210;st pierre la palud;45.781332052;4.6166524330000005;France
69270;st romain au mont d or;45.835578865;4.820109753;France
3800;biozat;46.081481692;3.288851769;France
69590;st symphorien sur coise;45.631130312;4.450122451;France
69240;thizy les bourgs;46.048975633;4.323443542;France
69770;villecheneve;45.816275899;4.407230204;France
69640;ville sur jarnioux;45.970401525;4.597832348;France
69390;vourles;45.657912642;4.768214572;France
69970;chaponnay;45.628396031;4.950253819;France
69320;feyzin;45.673319126;4.857955606;France
69720;st laurent de mure;45.683806879;5.060897249;France
69360;st symphorien d ozon;45.642674213;4.869450066;France
69580;sathonay village;45.840371245;4.886160333;France
69360;serezin du rhone;45.627768693;4.824985087;France
69360;simandres;45.611882747;4.8709349;France
69125;colombier saugnieu;45.717984374;5.103515783;France
69001;lyon 01;45.770061445;4.828518526;France
69004;lyon 04;45.77900012;4.823804696;France
69005;lyon 05;45.7562547;4.802959728;France
69006;lyon 06;45.773040893;4.851993697;France
4260;allos;44.26188021;6.626633132;France
4240;annot;43.962040954;6.663525802;France
4200;aubignosc;44.118653848;5.958246498;France
4250;bayons;44.325166073;6.172891445;France
4250;bellaffaire;44.404191941;6.194438419;France
4200;bevons;44.177651942;5.879434005;France
4250;le caire;44.37433891;6.06896198;France
4380;le castellard melan;44.202119682;6.131282474;France
4200;chateauneuf val st donat;44.095475506;5.931054412;France
4270;chateauredon;44.026463243;6.224593363;France
4330;clumanc;44.022015551;6.377560932;France
4370;colmars;44.172437764;6.66168455;France
4230;cruis;44.082753583;5.838310996;France
4300;dauphin;43.893280114;5.77638145;France
4320;entrevaux;43.950230255;6.801961931;France
4200;mison;44.262816876;5.865334108;France
4230;montlaux;44.040872354;5.85031387;France
4360;moustiers ste marie;43.838178021;6.228174277;France
4310;peyruis;44.035747847;5.90499936;France
4300;pierrerue;43.962462841;5.835882579;France
4340;meolans revel;44.371302704;6.498137082;France
4340;meolans revel;44.371302704;6.498137082;France
4340;meolans revel;44.371302704;6.498137082;France
4270;senez;43.922554623;6.368099674;France
4380;thoard;44.147071311;6.124111742;France
4240;ubraye;43.90729568;6.686851013;France
4250;valavoire;44.279696903;6.075851213;France
26400;la repara auriples;44.661079403;4.994449924;France
26560;ballons;44.251374321;5.644307971;France
26730;la baume d hostun;45.06203591;5.219916053;France
26400;beaufort sur gervanne;44.777729117;5.149207515;France
26300;beauregard baret;45.006414551;5.17643719;France
26240;beausemblant;45.212549082;4.840279434;France
26170;beauvoisin;44.3008798;5.212851792;France
26170;benivay ollon;44.31079161;5.187877089;France
26300;besayes;44.965408065;5.087494603;France
26110;besignan;44.320195936;5.321824345;France
26160;bonlieu sur roubion;44.587820062;4.867930953;France
26410;boulc;44.637864001;5.584752035;France
26190;bouvante;44.93547638;5.304266542;France
26340;brette;44.59195674;5.325729837;France
26420;la chapelle en vercors;44.972454641;5.412415737;France
26300;chatuzange le goubet;45.010890489;5.096564365;France
26110;condorcet;44.415161145;5.17843677;France
26460;crupies;44.554016264;5.180733349;France
26400;divajeu;44.699307383;5.008888019;France
26290;donzere;44.431908491;4.708823102;France
26210;epinouze;45.311597866;4.93904967;France
26750;genissieux;45.082331274;5.090222342;France
26400;grane;44.720960577;4.897578242;France
26470;gumiane;44.507193978;5.26730017;France
26310;joncheres;44.565722262;5.401603426;France
26560;lachau;44.216101513;5.651804943;France
26310;lesches en diois;44.593812499;5.518028883;France
26620;lus la croix haute;44.682541024;5.723241204;France
26780;malataverne;44.47374168;4.745716275;France
26210;manthes;45.308185345;5.00195596;France
26300;marches;44.978889031;5.115127723;France
26150;marignac en diois;44.810181575;5.334455686;France
26600;mercurol veaunes;45.073343809;4.895066854;France
26110;mirabel aux baronnies;44.314406661;5.101912197;France
26400;mirabel et blacons;44.714010267;5.123766056;France
26770;montbrison sur lez;44.4342193;5.022534783;France
26120;montelier;44.942718278;5.021201105;France
26120;montelier;44.942718278;5.021201105;France
26750;montmiral;45.153863577;5.16004066;France
26220;orcinas;44.549354272;5.137311314;France
26400;piegros la clastre;44.684795809;5.097211616;France
26170;plaisians;44.225570678;5.337096928;France
26170;le poet en percip;44.248517225;5.3947482220000005;France
26160;pont de barret;44.593733887;5.004648351;France
6910;amirat;43.896713676;6.812953852;France
26310;recoubeau jansac;44.651876299;5.404157504;France
26510;remuzat;44.403697921;5.356246822;France
26170;la roche sur le buis;44.262825309;5.340689299;France
26340;saillans;44.695004179;5.188281898;France
26420;st agnan en vercors;44.89747752;5.441704074;France
26260;st bardoux;45.082488709;4.983759395;France
26160;st gervais sur roubion;44.583976683;4.898179569;France
26110;ste jalle;44.333583826;5.278109161;France
6390;chateauneuf villevieille;43.798767478;7.29491499;France
26150;st julien en quint;44.852972981;5.297077866;France
26410;st roman;44.689225771;5.427123292;France
6390;coaraze;43.866233195;7.299283018;France
26340;st sauveur en diois;44.673965644;5.166884809;France
26210;st sorlin en valloire;45.278001528;4.958508761;France
26240;st uze;45.189842098;4.86704741;France
26240;st vallier;45.179418547;4.819707393;France
26160;salettes;44.565859307;4.969041748;France
26130;solerieux;44.348142904;4.825681319;France
26400;soyans;44.63778121;5.025641427;France
26400;suze;44.757823332;5.106042662;France
26750;triors;45.095023877;5.111985696;France
26110;valouse;44.459497;5.191243914;France
26400;vaunaveys la rochette;44.777835532;5.032230793;France
26110;venterol;44.397738097;5.098665356;France
26170;vercoiran;44.293673649;5.350143829;France
26560;villefranche le chateau;44.215362433;5.508044692;France
26600;granges les beaumont;45.04833808;4.97537751;France
6910;sigale;43.875573985;6.966258326;France
7440;alboussiere;44.939786813;4.7345559470000005;France
7310;arcens;44.900285261;4.31760549;France
7330;astet;44.684743774;4.026056625;France
7410;bozas;45.058572253;4.647787474;France
7340;brossainc;45.327676832;4.678903251;France
7450;burzet;44.748040175;4.233897461;France
7340;charnas;45.342642826;4.732460904;France
7380;chirols;44.688632066;4.294480233;France
7430;davezieux;45.255014271;4.70228932;France
7340;limony;45.353708943;4.750060095;France
7320;mars;45.010738639;4.328992405;France
7400;meysse;44.619505029;4.716451816;France
7360;les ollieres sur eyrieux;44.810071715;4.61977382;France
73610;aiguebelette le lac;45.547345122;5.813970717;France
7450;pereyres;44.779771619;4.260976167;France
73260;grand aigueblanche;45.511826883;6.508544607;France
73340;aillon le vieux;45.650444716;6.087489525;France
73210;aime la plagne;45.566465331;6.613573271;France
73210;aime la plagne;45.566465331;6.613573271;France
7450;sagnes et goudoulet;44.801546167;4.215917737;France
73210;aime la plagne;45.566465331;6.613573271;France
73410;entrelacs;45.785777721;5.917882482;France
73200;albertville;45.668297972;6.404333115;France
73300;albiez le jeune;45.239249084;6.358249278;France
73500;aussois;45.255051384;6.728993587;France
7430;st clair;45.276225779;4.686940209;France
73470;ayn;45.571652121;5.75016717;France
7310;st clement;44.950145088;4.260718233;France
73000;bassens;45.5815294;5.938158842;France
7410;st felicien;45.077434211;4.610718321;France
73540;la bathie;45.638243264;6.474038533;France
7360;st fortunat sur eyrieux;44.835429752;4.689754925;France
73460;bonvillard;45.582679203;6.33003379;France
73370;bourdeau;45.676505932;5.852237503;France
73370;le bourget du lac;45.643430458;5.845851099;France
7340;st jacques d atticieux;45.332567277;4.663443491;France
73520;la bridoire;45.529970119;5.738020212;France
73200;cesarches;45.70241004;6.414377065;France
73190;challes les eaux;45.549891087;5.983865559;France
73240;champagneux;45.626352209;5.666670671;France
73170;la chapelle st martin;45.650146107;5.753857327;France
73390;chateauneuf;45.547828468;6.181464324;France
7360;st michel de chabrillanoux;44.837343749;4.612979218;France
73630;doucy en bauges;45.696478908;6.176294173;France
73610;dullin;45.550877648;5.74968244;France
7450;st pierre de colombier;44.710459534;4.265876526;France
73300;fontcouverte la toussuire;45.24308041;6.309864459;France
73500;freney;45.18380356;6.6123488550000005;France
73250;freterive;45.592594061;6.209594441;France
73630;jarsy;45.668433549;6.212936902;France
7440;st sylvestre;44.988208879;4.75021471;France
73610;lepin le lac;45.536092557;5.791839111;France
73210;la plagne tarentaise;45.555713508;6.695991907;France
7400;sceautres;44.616754707;4.607483029;France
73800;porte de savoie;45.491600475;6.003573744;France
7380;la souche;44.627621768;4.162574958;France
73000;montagnole;45.524037687;5.910737214;France
73100;montcel;45.709373495;5.990558556;France
73220;montgilbert;45.535930898;6.275340582;France
73200;monthion;45.622818744;6.372536165;France
7410;vaudevant;45.108556695;4.607654576;France
73310;motz;45.918884371;5.844784434;France
73100;mouxy;45.678892745;5.948078524;France
73470;nances;45.585789452;5.802899497;France
73260;la lechere;45.530616072;6.458753079;France
73470;novalaise;45.588185244;5.771762665;France
73200;pallud;45.69312628;6.39039527;France
73800;planaise;45.507430438;6.094458054;France
73350;planay;45.422903068;6.714642325;France
73110;le pontet;45.496964223;6.236044066;France
73720;queige;45.707848568;6.465031084;France
73240;ste marie d alvey;45.594361952;5.715074672;France
73440;les belleville;45.355820833;6.497861696;France
73440;les belleville;45.355820833;6.497861696;France
73600;les belleville;45.355820833;6.497861696;France
73130;st martin sur la chambre;45.372437389;6.322606205;France
73310;st pierre de curtille;45.764724578;5.8316432680000005;France
73660;st remy de maurienne;45.387995289;6.237982337;France
73160;st sulpice;45.564739666;5.844416703;France
73160;st thibaud de couz;45.494286918;5.832623728;France
73600;salins fontaine;45.468380698;6.519204805;France
73700;seez;45.648185166;6.835514042;France
73480;val cenis;45.277005197;6.86952555;France
73790;tours en savoie;45.666550534;6.462081889;France
73100;tresserve;45.674848705;5.888925437;France
73400;ugine;45.772226686;6.432626165;France
73150;val d isere;45.431031377;6.998431082;France
73170;verthemex;45.628650442;5.797872148;France
73170;yenne;45.701859127;5.764289965;France
74540;alby sur cheran;45.815673511;6.016021901;France
74290;alex;45.881011742;6.236291245;France
74350;allonzier la caille;45.999958375;6.104614427;France
74100;ambilly;46.196323189;6.224221286;France
74200;anthy sur leman;46.353103956;6.427678428;France
74300;araches la frasse;46.029848904;6.661387684;France
74160;archamps;46.122411893;6.139530007;France
74800;arenthon;46.097781583;6.33862149;France
74130;ayse;46.087240567;6.445889751;France
74140;ballaison;46.293505442;6.344432391;France
74430;la baume;46.283406376;6.6083651660000005;France
74150;bloye;45.82046136;5.948934508;France
74360;bonnevaux;46.29477264;6.666301159;France
74890;bons en chablais;46.263091584;6.360918753;France
74160;bossey;46.15019887;6.172261216;France
74540;chainaz les frasses;45.77852476;5.989847555;France
74400;chamonix mont blanc;45.931285863;6.924027486;France
74800;la chapelle rambaud;46.072996607;6.239323017;France
74210;chevaline;45.73032189;6.208405566;France
74350;copponex;46.04443339;6.071290484;France
74800;cornier;46.089386554;6.291152588;France
74380;cranves sales;46.197067542;6.303441973;France
74210;doussard;45.770693452;6.221499108;France
74100;etrembieres;46.17038206;6.209371826;France
74500;evian les bains;46.39262894;6.585492446;France
74210;faverges seythenex;45.725411587;6.286059801;France
74250;fillinges;46.16671376;6.350406803;France
74200;la forclaz;46.318482661;6.615240164;France
74910;franclens;46.043950751;5.8245141920000005;France
74260;les gets;46.154279359;6.66024421;France
74420;habere lullin;46.233020705;6.462231125;France
74540;hery sur alby;45.792105901;6.010419372;France
74310;les houches;45.897024487;6.800860672;France
74100;juvigny;46.216312744;6.29095279;France
74210;lathuile;45.775346818;6.196373266;France
74320;leschaux;45.774624096;6.118555974;France
74470;lullin;46.279427526;6.510505279;France
74250;marcellaz;46.145664196;6.35745515;France
74970;marignier;46.094958159;6.494338838;France
74150;marigny st marcel;45.83011429;5.983343958;France
74210;val de chaise;45.761448779;6.347846824;France
74210;val de chaise;45.761448779;6.347846824;France
73210;aime la plagne;45.566465331;6.613573271;France
74140;massongy;46.323285718;6.324857922;France
73210;aime la plagne;45.566465331;6.613573271;France
74440;mieussy;46.145516106;6.533425091;France
73410;entrelacs;45.785777721;5.917882482;France
74270;minzier;46.055650478;5.99147522;France
73410;entrelacs;45.785777721;5.917882482;France
74560;monnetier mornex;46.152713259;6.212259227;France
73410;entrelacs;45.785777721;5.917882482;France
74110;montriond;46.206610963;6.743734236;France
73200;allondaz;45.711712162;6.371619949;France
74160;neydens;46.118334031;6.104161026;France
73800;arbin;45.51043558;6.07404533;France
74500;novel;46.361716241;6.763643702;France
73220;argentine;45.489243864;6.33324802;France
74130;glieres val de borne;45.985439174;6.387128363;France
73000;barberaz;45.552249906;5.939231219;France
74160;presilly;46.085333492;6.090999806;France
73230;barby;45.569503783;5.982089614;France
74500;publier;46.390020721;6.541004752;France
73360;la bauche;45.482079312;5.770374073;France
74420;st andre de boege;46.193124504;6.382570637;France
73390;betton bettonet;45.526878135;6.182970877;France
74540;st felix;45.807692262;5.977246836;France
73480;bonneval sur arc;45.385908697;7.091810768;France
74210;st ferreol;45.78395219;6.307449628;France
73110;bourget en huile;45.482062173;6.21174046;France
74500;st gingolph;46.388464081;6.777113382;France
73390;bourgneuf;45.553083794;6.245407151;France
74410;st jorioz;45.822549848;6.149892538;France
73700;bourg st maurice;45.664967921;6.766555728;France
74310;servoz;45.945165525;6.784502636;France
73350;bozel;45.462479424;6.651134926;France
74300;thyez;46.088205253;6.5364760870000005;France
73730;cevins;45.609765379;6.497573807;France
74200;thonon les bains;46.371148604;6.482051389;France
73000;chambery;45.583611651;5.908826049;France
74370;filliere;45.995782172;6.249262256;France
73390;champ laurent;45.507717412;6.20943518;France
74250;la tour;46.134008753;6.431205952;France
73310;chanaz;45.804130615;5.79674086;France
74360;vacheresse;46.322805854;6.706647482;France
73110;la chapelle blanche;45.449504514;6.073278106;France
74470;vailly;46.293525379;6.552738803;France
73800;la chavanne;45.493190253;6.066208706;France
74150;vallieres sur fier;45.917386419;5.916282231;France
73800;chignin;45.523351436;6.013824856;France
74350;villy le pelloux;46.00042977;6.136542048;France
73160;cognin;45.560375899;5.891508186;France
73160;corbel;45.439091821;5.828465693;France
73190;curienne;45.560410558;6.009847929;France
73630;ecole;45.628588514;6.187894352;France
73620;hauteluce;45.764037166;6.615272067;France
73390;hauteville;45.527957767;6.167269261;France
73300;la tour en maurienne;45.318136386;6.374038604;France
73210;la plagne tarentaise;45.555713508;6.695991907;France
73420;mery;45.636710152;5.934683065;France
73800;les mollettes;45.466540002;6.058482357;France
73460;montailleur;45.619452411;6.265916816;France
73800;montmelian;45.508122648;6.05520676;France
73870;montricher albanne;45.214400447;6.4081926;France
73300;montvernier;45.333135172;6.33477292;France
73260;la lechere;45.530616072;6.458753079;France
73260;la lechere;45.530616072;6.458753079;France
73260;la lechere;45.530616072;6.458753079;France
73310;ontex;45.749328375;5.822559239;France
73100;pugny chatenod;45.692098904;5.954658512;France
73110;valgelon la rochette;45.461658891;6.123313375;France
73110;rotherens;45.471632353;6.136902031;France
73310;ruffieux;45.85139926;5.843199167;France
73160;st cassin;45.520833965;5.879258647;France
73130;st etienne de cuines;45.3454705;6.259934385;France
73240;st genix les villages;45.606240571;5.67641165;France
73240;st genix les villages;45.606240571;5.67641165;France
73230;st jean d arvey;45.596943861;5.991198121;France
73170;st jean de chevelu;45.695277162;5.826925224;France
73160;st jean de couz;45.465090938;5.813424414;France
73440;les belleville;45.355820833;6.497861696;France
73440;les belleville;45.355820833;6.497861696;France
73140;st michel de maurienne;45.238491837;6.493756762;France
73590;st nicolas la chapelle;45.824418677;6.479431942;France
73100;st offenge;45.725843561;6.012423943;France
73100;st offenge;45.725843561;6.012423943;France
73730;st paul sur isere;45.586991603;6.407535394;France
73220;st pierre de belleville;45.453634744;6.258435939;France
73530;st sorlin d arves;45.20159298;6.202196186;France
73600;salins fontaine;45.468380698;6.519204805;France
73000;sonnaz;45.619760797;5.917146912;France
73320;tignes;45.481597499;6.936410072;France
73100;trevignin;45.705146707;5.967980808;France
73450;valloire;45.123191523;6.4235879350000005;France
73110;villard sallet;45.486193231;6.134841984;France
73300;villarembert;45.240136896;6.265470301;France
73110;villaroux;45.461358005;6.078656608;France
74800;amancy;46.073169717;6.330360006;France
74000;annecy;45.901643496;6.118095198;France
74600;annecy;45.901643496;6.118095198;France
74940;annecy;45.901643496;6.118095198;France
74300;araches la frasse;46.029848904;6.661387684;France
74930;arbusigny;46.086536566;6.207481076;France
74230;la balme de thuy;45.910854533;6.285985489;France
74380;bonne;46.17210894;6.319742193;France
74890;brenthonne;46.26930535;6.394340321;France
74550;cervens;46.280664647;6.447304758;France
74500;champanges;46.371491497;6.553109246;France
74540;chapeiry;45.839289222;6.039025052;France
74390;chatel;46.24886452;6.816892781;France
74270;chaumont;46.044700549;5.944847434;France
74140;chens sur leman;46.31064477;6.267752661;France
74270;chessenaz;46.040790034;5.906359986;France
74270;clermont;45.973265067;5.909223699;France
74130;contamine sur arve;46.133913691;6.338410778;France
74150;crempigny bonneguete;45.94673556;5.903478205;France
74350;cuvat;45.976967089;6.108568588;France
74700;domancy;45.90695655;6.66285427;France
74410;duingt;45.820806962;6.195797324;France
74110;essert romand;46.202296033;6.659778007;France
74800;etaux;46.061178328;6.270638148;France
74150;etercy;45.892684038;6.007393917;France
74100;etrembieres;46.17038206;6.209371826;France
74130;faucigny;46.116129363;6.369052075;France
74890;fessy;46.271619297;6.422538795;France
74150;hauteville sur fier;45.905485716;5.9777429820000005;France
74380;lucinges;46.194357866;6.329706022;France
74300;magland;46.001071688;6.633169789;France
74230;manigod;45.850224748;6.40092821;France
74270;marlioz;46.027137012;6.008641879;France
74150;massingy;45.826939171;5.9155792940000005;France
74290;menthon st bernard;45.865052674;6.193693103;France
74270;menthonnex sous clermont;45.961850441;5.93573731;France
74560;monnetier mornex;46.152713259;6.212259227;France
74440;morillon;46.063246082;6.673544769;France
74270;musieges;46.014444416;5.956419184;France
74380;nangy;46.1500956;6.306688418;France
74500;neuvecelle;46.392391514;6.608994397;France
74330;nonglard;45.922421002;6.026927589;France
74190;passy;45.954115046;6.740019378;France
74190;passy;45.954115046;6.740019378;France
74930;reignier esery;46.135627845;6.261251442;France
74200;reyvroz;46.324246754;6.562549634;France
74440;la riviere enverse;46.089558681;6.63410793;France
74350;st blaise;46.066377134;6.090241265;France
74410;st eustache;45.794894752;6.152285026;France
74170;st gervais les bains;45.856910863;6.740768562;France
74430;st jean d aulps;46.227917977;6.660604144;France
74490;st jeoire;46.138700312;6.464958906;France
74160;st julien en genevois;46.139276823;6.078492943;France
74800;st laurent;46.037255554;6.353533699;France
